id,created_at,text,media_url
894877856206995456,2017-08-08 11:08:01,b'ASEAN at 50: The challenge of cohesion | #HTOpinion by @Smita_Sharma https://t.co/5lOfIZBFyO https://t.co/pcI8Ub6a5z',http://pbs.twimg.com/media/DGr1kY0U0AQdpKv.jpg
894877764053893124,2017-08-08 11:07:39,"b'Upset with @NitishKumar, JD-U MLA votes for Ahmed Patel in Gujarat Rajya Sabha polls https://t.co/0IdsvmO6N6 https://t.co/7ySLJQn2up'",http://pbs.twimg.com/media/DGs-Q8EUQAAkAdI.jpg
894873825283899392,2017-08-08 10:52:00,b'BJP is working overtime while the Opposition hibernates #HTOpinion @Overto https://t.co/PCMRs4r09K https://t.co/KcEY06nQaM',http://pbs.twimg.com/media/DGr_ndvUQAAz-go.jpg
894872064766726144,2017-08-08 10:45:00,b'Another Indian project in Maldives gets cancelled \nhttps://t.co/4niTYkwoEZ https://t.co/LEGMd0XM67',http://pbs.twimg.com/media/DGswNDMVoAAXrWp.jpg
894871286517596160,2017-08-08 10:41:55,b'Gujarat police arrest former Maoist leader from Nagpur-bound train https://t.co/53qrI1PJwY https://t.co/QRIsL7jDc7',http://pbs.twimg.com/media/DGs4lkgVoAA2XlO.jpg
894870987124035584,2017-08-08 10:40:43,b'RT @HTSportsNews: #SLvIND - Hosts told to ignore trolls over \xe2\x80\x98slump\xe2\x80\x99 https://t.co/yAvUbno4lA https://t.co/OD685HjId1',http://pbs.twimg.com/media/DGs4XqAUQAAnbLE.jpg
894869356357623808,2017-08-08 10:34:15,b'Cross-LoC trade resumes after two weeks https://t.co/C8BZ7W7s8I https://t.co/0SPMRDJKK2',http://pbs.twimg.com/media/DGs27dhU0AAncwY.jpg
894868290140590084,2017-08-08 10:30:00,"b'84 people killed in recent floods in Assam, says Centre https://t.co/ba10pcS0A4 https://t.co/QvcCxhvXs4'",http://pbs.twimg.com/media/DGs0uPYV0AAjweU.jpg
894866714508144640,2017-08-08 10:23:45,b'Maoists kill village sarpanch in Odisha https://t.co/RGXTpKiVzZ https://t.co/Dl5kTx9Rd7',http://pbs.twimg.com/media/DGs0gyGUwAAf9Od.jpg
894866527555551232,2017-08-08 10:23:00,b'Iran\xe2\x80\x99s president proposes same Cabinet for his second term https://t.co/oX7v7iXOY0 https://t.co/GEBqtRqpuZ',http://pbs.twimg.com/media/DGswBXfUAAABtqm.jpg
894866187955326976,2017-08-08 10:21:39,"b'Amid Doklam standoff, @SushmaSwaraj to visit Nepal, @jayanthjacob reports https://t.co/21QrbnrbyO https://t.co/7N2hxnTozr'",http://pbs.twimg.com/media/DGsz8cPUAAA1BK6.jpg
894864516487434240,2017-08-08 10:15:01,"b'Denied video game, Hyderabad teenager commits suicide: Police https://t.co/mY9RqQEGlX https://t.co/VtflDkOKwh'",http://pbs.twimg.com/media/DGsvhZSVYAALwC5.jpg
894862752405127172,2017-08-08 10:08:00,b'Why #NEET-like #common test for lower #judiciary is not a good idea #HTOpinion by @VC_NALSAR https://t.co/C4W8iE4DGX https://t.co/9ANQHnNFlC',http://pbs.twimg.com/media/DGsseCtVYAAby1R.jpg
894861979831066624,2017-08-08 10:04:56,b'RT @HTSportsNews: .@TheRealPCB wants U-19 Asia Cup out of India\n\nhttps://t.co/1pvdtmldFO https://t.co/kS74yU7g5A',http://pbs.twimg.com/media/DGswM0lUMAAU_HQ.jpg
894856983961944065,2017-08-08 09:45:05,"b""Boat carrying 17 people capsizes in Rajasthan's Parban river, rescue operation on: PTI quoting police https://t.co/Tc9cnnxiGM""",http://pbs.twimg.com/media/DGsrqo7UQAEUnNP.jpg
894856722967220224,2017-08-08 09:44:03,b'RT @BhadraSinha: Page from Shia Wakf board afdvt in SC #babrimasjid @htTweets https://t.co/yJwifB3k7i',http://pbs.twimg.com/media/DGsqaT4VYAAQrXS.jpg
894854414862753793,2017-08-08 09:34:52,"b'RT @HTSportsNews: .@MoeenAli is improving all the time, says @root66 #ENGvSA \n\nVideo: https://t.co/nvZuhqAtuR https://t.co/xojDuxxmIt'",http://pbs.twimg.com/media/DGspUm3V0AU-YrE.jpg
894849318833618944,2017-08-08 09:14:37,b'WATCH | #ChandigarhStalking case: Video shows #VikasBarala trailing Varnika Kundu\xe2\x80\x99s car https://t.co/8y3x1zGnNw https://t.co/zi05MZVoOt',http://pbs.twimg.com/media/DGsknV3UQAEw47a.jpg
894844885584404480,2017-08-08 08:57:00,b'Supreme Court seeks Centre\xe2\x80\x99s reply on validity of special status to Jammu and Kashmir https://t.co/ivudECvukd https://t.co/2ncT7rIomB',http://pbs.twimg.com/media/DGsglnuVYAAl4bc.jpg
894844134661300224,2017-08-08 08:54:01,"b'.@SushmaSwaraj to visit Bangladesh in September, says Indian envoy https://t.co/knPfs89hCM https://t.co/H5vld5426t'",http://pbs.twimg.com/media/DGsf-txVoAALKOX.jpg
894843123179941888,2017-08-08 08:50:00,b'Indian-American appointed deputy comptroller for minority affairs of Nassau County https://t.co/iPZy6BdGRM https://t.co/6f5yiEtLmB',http://pbs.twimg.com/media/DGsV8ReUAAAjSjf.jpg
894840607499108352,2017-08-08 08:40:00,b'#ChandigarhStalking: Media banned from Sector 26 police station as questions grow https://t.co/zH31PEhbUB https://t.co/RbFJV6r1MR',http://pbs.twimg.com/media/DGsVuvyU0AAIGQd.jpg
894839619648315392,2017-08-08 08:36:05,"b'Gujarat #RajyaSabhaElection LIVE: Voting ends, #AhmedPatel says numbers in Congress\xe2\x80\x99 favour https://t.co/IeJ299uOXk https://t.co/agbwAXwPoJ'",http://pbs.twimg.com/media/DGsb4m_UwAAdauy.jpg
894838091747172352,2017-08-08 08:30:01,"b'Hizbul module busted in Jammu and Kashmir\xe2\x80\x99s Baramulla, 3 held for luring youth to militancy https://t.co/ZvjX8llLZq https://t.co/uQDAiZRQ0H'",http://pbs.twimg.com/media/DGsVox9VwAAdUxi.jpg
894835574087045121,2017-08-08 08:20:00,"b'Iran says arrested 27 Islamic State linked militants, foiled attacks https://t.co/7hux9xo6eb https://t.co/izjjMxnPpf'",http://pbs.twimg.com/media/DGsVSI7VYAA1YJh.jpg
894832632361504769,2017-08-08 08:08:19,b'#PHOTOS | Partial #LunarEclipse\ndazzles night skies from India to Spain https://t.co/ylOrxNvn62 https://t.co/YfOH2V1hgj',http://pbs.twimg.com/media/DGsVeLXU0AA73wq.jpg
894832553101840384,2017-08-08 08:08:00,b'ASEAN at 50: The challenge of cohesion | #HTOpinion by @Smita_Sharma https://t.co/5lOfIZTgXo https://t.co/dfaYwBQKj6',http://pbs.twimg.com/media/DGr1iL_UIAAUGtT.jpg
894831908722417664,2017-08-08 08:05:26,"b'India vulnerable to cyber crime, needs to upgrade tech: IIT-Kanpur study https://t.co/rEbevlhvjO https://t.co/QZ2oD26QNk'",http://pbs.twimg.com/media/DGsU32ZUQAAq4EP.jpg
894831400322453505,2017-08-08 08:03:25,b'RT @HTSportsNews: .@imjadeja has become the No.1 ranked all-rounder in Tests \n\nhttps://t.co/tAUCuEDRIC https://t.co/OAJoErUk6e',http://pbs.twimg.com/media/DGsUYtbV0AUmbMF.jpg
894828199049183232,2017-08-08 07:50:42,"b'Two types of Rs 500 notes? Congress says \xe2\x80\x98biggest scam of the century\xe2\x80\x99, disrupts Rajya Sabha https://t.co/SuFjfaRMX1 https://t.co/fjbVtFMQvt'",http://pbs.twimg.com/media/DGsRSk2UIAIQTYW.jpg
894825810053419008,2017-08-08 07:41:12,b'RT @HTSportsNews: Pakistan\xe2\x80\x99s @babarazam258 shoots down comparisons with @imVkohli https://t.co/FsW6OZr2uW https://t.co/bDenKwjxmH',http://pbs.twimg.com/media/DGsPTpeUMAA791y.jpg
894825472617361408,2017-08-08 07:39:52,"b""RT @HTSportsNews: Watch Monday's highlights of #London2017 here: https://t.co/VGe37FDdJX https://t.co/9fAq1tR7Ub""",http://pbs.twimg.com/media/DGsO_U1VYAACmIf.jpg
894821250949828608,2017-08-08 07:23:05,b'RT @HTMumbai: In pics: #BEST\xe2\x80\x89strike in #Mumbai: Commuters face the worst https://t.co/JIixLSB5jB @HarhareSantosh https://t.co/HXsaibbPke',http://pbs.twimg.com/media/DGr3ZQNUwAAywbe.jpg
894821078823878660,2017-08-08 07:22:24,b'RT @htlifeandstyle: 20-month-old infants can understand difference between two languages.\nhttps://t.co/uoe7gYQ7n3 https://t.co/uyx4daw4sJ',http://pbs.twimg.com/media/DGsESb0UAAA8cUb.jpg
894816199996956675,2017-08-08 07:03:01,"b'RT @HTMumbai: Assessment mess: #Mumbaiuniversity halves re-evaluation fees, reports @musab1\nhttps://t.co/dTENKQBL8y https://t.co/5esVWaNZ8z'",http://pbs.twimg.com/media/DGpfHVwVwAAiS1b.jpg
894815442791006208,2017-08-08 07:00:01,b'Supreme Court dismisses plea for making yoga compulsory in schools https://t.co/NZlXVHXiMt https://t.co/eLPOTu5T8K',http://pbs.twimg.com/media/DGr_5eTVoAA1OtB.jpg
894812833627623424,2017-08-08 06:49:39,"b'#PHOTOS | Indian \xe2\x80\x98Forrest Gump\xe2\x80\x99 on 10,000 km run breaks down on home stretch https://t.co/9z1gs6yiuc https://t.co/1vqc8Peo4s'",http://pbs.twimg.com/media/DGsDZ2cV0AAMQ8N.jpg
894808422092165122,2017-08-08 06:32:07,b'BJP is working overtime while the Opposition hibernates #HTOpinion @Overto https://t.co/PCMRs4IB1i https://t.co/mmCiQiyZGl',http://pbs.twimg.com/media/DGr_fW-VwAAd1rJ.jpg
894806653459021825,2017-08-08 06:25:05,b'RT @htlifeandstyle: Regeneration: Not all heart attack patients suffer permanent damages\nhttps://t.co/33JWu3HJs9 https://t.co/qfWimHwAMG',http://pbs.twimg.com/media/DGr9qQNU0AEPV7k.jpg
894805374964051969,2017-08-08 06:20:00,b'Hyderabad: 19-year-old engineering student bleeds to death after abortion https://t.co/pJWBUy9g7h https://t.co/eLNupHXlwA',http://pbs.twimg.com/media/DGr1qv4UMAAB0D-.jpg
894803754465148928,2017-08-08 06:13:34,b'How RBI lost the plot on tackling inflation #HTOpinion @TheJaggi https://t.co/TIsmnGUQQm https://t.co/cxeQP3R0Xw',http://pbs.twimg.com/media/DGr7LzKVoAAVx66.jpg
894802858675064835,2017-08-08 06:10:00,b'From poppy to heroin: Taliban move into Afghanistan drug production https://t.co/llz39tbEEW https://t.co/VYTHmHbKhp',http://pbs.twimg.com/media/DGr1C6QVYAEB8b4.jpg
894800090799276032,2017-08-08 05:59:00,b'A Rajya Sabha seat is wasted on members like Tendulkar and Rekha | #HTEditorial https://t.co/IPx2OAQTka https://t.co/rtt2R6ndkh',http://pbs.twimg.com/media/DGoKIDfU0AA1E-9.jpg
894797393106935808,2017-08-08 05:48:17,b'ASEAN at 50: The challenge of cohesion | #HTOpinion by @Smita_Sharma https://t.co/5lOfIZBFyO https://t.co/HXaSerGUxF',http://pbs.twimg.com/media/DGr0-gtUAAAiY9j.jpg
894797082082529280,2017-08-08 05:47:03,"b""SC dismisses plea to make Yoga compulsory in schools; says can't decide what is to be taught: PTI https://t.co/H7oyYiWNS9""",http://pbs.twimg.com/media/DGr1MgBUMAAKN-K.jpg
894792794673364993,2017-08-08 05:30:01,"b'I am not here for money or fame, I am here because I love to act: @itsSSR to @ananya1281 https://t.co/2p8D4ttNX1 https://t.co/bqp0Xb6nB7'",http://pbs.twimg.com/media/DGhaOsvU0AAGiBm.jpg
894791500365570049,2017-08-08 05:24:52,"b'#PHOTOS | Flash floods, landslides kill dozens in Vietnam, many missing https://t.co/u6zA0jJcnb https://t.co/smlKCeE4Rh'",http://pbs.twimg.com/media/DGrwFgGUIAATakG.jpg
894785784775008256,2017-08-08 05:02:10,b'Road accidents killed 46% more people in Jammu and Kashmir than violence in over a decade https://t.co/gE5fM8C5gn https://t.co/f9TesdCOJr',http://pbs.twimg.com/media/DGrq6v8V0AA4SF6.jpg
894785247736471553,2017-08-08 05:00:02,"b""#ClassOf2018 | Why India's public schools struggle with classrooms without teachers \n\nhttps://t.co/BOWqVWDFFq https://t.co/2nXxVybi23""",http://pbs.twimg.com/media/DGovgJoUIAAjcDJ.jpg
894785243806396416,2017-08-08 05:00:01,"b'Child marriages among Syrian refugees rampant in Jordan amid poverty, uncertainty https://t.co/O5Pa5Ue0FQ https://t.co/GHD6hXTAaU'",http://pbs.twimg.com/media/DGrl4NoV0AABA4I.jpg
894785238013849600,2017-08-08 04:59:59,b'RT @HTSportsNews: #SLvIND | Unfit @HerathRSL ruled out of 3rd Test #INDvSL \n\nhttps://t.co/cccItPhNl6 https://t.co/ZMGwJWBe0f',http://pbs.twimg.com/media/DGrqaDlUIAA4hIg.jpg
894783310764756992,2017-08-08 04:52:20,b'RT @htshowbiz: .@AnushkaSharma rocks the androgynous aesthetic on latest magazine cover\nhttps://t.co/iXShJJB1hd https://t.co/XaUxmv13hl',http://pbs.twimg.com/media/DGrop_GVoAANTtl.jpg
894783027707920385,2017-08-08 04:51:12,"b'RT @HTSportsNews: Marathon man Samir Singh\xe2\x80\x99s near-10,000 km run for faith\n\nhttps://t.co/qRGn8cuc8x https://t.co/NAerufXYXX'",http://pbs.twimg.com/media/DGroYguU0AATxV3.jpg
894771403861368832,2017-08-08 04:05:01,"b'Breastfeeding can lead to economic savings of up to $300 billion, writes @sanchx https://t.co/V9rW9ZEtGS https://t.co/hhMIKjntcn'",http://pbs.twimg.com/media/DGhGSgmUMAA-H6N.jpg
894771389885853696,2017-08-08 04:04:58,b'RT @HTNoidaGzb: Downpour brings Noida traffic to a crawl\nhttps://t.co/Nfb0hPBotk\nVia @htTweets https://t.co/qDNKlifEQa',http://pbs.twimg.com/media/DGra2I7U0AIa1fZ.jpg
894769030367555585,2017-08-08 03:55:35,"b'RT @htshowbiz: .@HaydonLisa posts breastfeeding pic with son, shares important message\nhttps://t.co/FLhY9PN1uM https://t.co/DmFj7zMDVH'",http://pbs.twimg.com/media/DGrbpvMUMAAw99s.jpg
894766367676801024,2017-08-08 03:45:00,b'#HT Editorial: We must save dying languages because each has its own world view\nhttps://t.co/5ozDf8PJGI https://t.co/GEtJknrPqy',http://pbs.twimg.com/media/DGlv4FeUwAANTNO.jpg
894765307629375490,2017-08-08 03:40:47,"b'RT @HTMumbai: The mess in #Mumbai\xe2\x80\x99s real estate sector, writes @shailesh505 https://t.co/n7lsxj17eP https://t.co/pHieBb61bY'",http://pbs.twimg.com/media/DGpjaJmV0AAq3jc.jpg
894763253569527808,2017-08-08 03:32:38,"b'RT @HTMumbai: #Mumbai BEST strike called off, but what about the future?, reports @kkorde01 https://t.co/qsw1AIbCzu https://t.co/IGlmmx2Qfs'",http://pbs.twimg.com/media/DGpksrxUMAApiB-.jpg
894762591867809792,2017-08-08 03:30:00,b'#HTEditorial: Chandigarh stalking: The case follows a familiar script\nhttps://t.co/rgVnMcDgO3 https://t.co/hyeKVcMnNf',http://pbs.twimg.com/media/DGnn_KCUMAAi-6-.jpg
894760076103348224,2017-08-08 03:20:00,b'United States\xe2\x80\x89is not going to run scared from North Korea: @nikkihaley https://t.co/npehHoeu60 https://t.co/znuOzKkL5X',http://pbs.twimg.com/media/DGrP9-SVoAAn_sW.jpg
894755047304835072,2017-08-08 03:00:01,"b'Real estate investor buys San Francisco street for $90,000 at city auction https://t.co/hWoVJ1YU4z https://t.co/o86kMMlnVn'",http://pbs.twimg.com/media/DGrN19AVoAMSn5R.jpg
894752549776969728,2017-08-08 02:50:06,b'#RajyaSabhaPolls | Congress MLAs leave Anand resort ahead of voting \n\nLIVE updates: https://t.co/IeJ299uOXk https://t.co/UMnXqt8f2a',http://pbs.twimg.com/media/DGrMsOIVYAAzsdX.jpg
894747763929366528,2017-08-08 02:31:05,"b'Birthplace of Saint Peter, two other apostles of Jesus found in Israel: Archaeologist https://t.co/NhMc7yDXHj https://t.co/UIyGj4mhey'",http://pbs.twimg.com/media/DGrIN1gVoAERQgp.jpg
894746420963557377,2017-08-08 02:25:44,b'#NPA\xe2\x80\x89crisis: @Amannama on the rise and fall of Bhushan Steel in the great Indian debt trap https://t.co/OD3jwo1pf3 https://t.co/KQ4Ts1ckDz',http://pbs.twimg.com/media/DGrFFCGV0AASXWS.jpg
894739691261620226,2017-08-08 01:59:00,b'A Rajya Sabha seat is wasted on members like Tendulkar and Rekha | #HTEditorial https://t.co/IPx2OAzisC https://t.co/3PKXP6l2Zp',http://pbs.twimg.com/media/DGoKFezVwAAeHex.jpg
894732287006265344,2017-08-08 01:29:35,b'#RakshaBandhan turns tragic: 3 of a family die after consuming pancake in Odisha https://t.co/HU7FXOb2AU https://t.co/KutgAWGOA5',http://pbs.twimg.com/media/DGq6PS4VYAAZXi4.jpg
894732159130390528,2017-08-08 01:29:04,"b'SUVs, luxury cars to cost more as #GST Council okays proposal to hike cess to 25% https://t.co/su1A4ee9bh https://t.co/VDdBDDFoTv'",http://pbs.twimg.com/media/DGq6IajUAAExcIq.jpg
894687100607516673,2017-08-07 22:30:01,b'Two US envoys travel to Gulf to discuss Qatar rift https://t.co/dLutWAH0gP https://t.co/EsLSIbCInz',http://pbs.twimg.com/media/DGpPUDqV0AAVGw2.jpg
894671997292040192,2017-08-07 21:30:01,"b'Cross LoC bus remains suspended for fifth week, PoK residents stage protests https://t.co/0bgT2uSUmf https://t.co/YMrEUZKy3G'",http://pbs.twimg.com/media/DGpHG5GUQAA5j8m.jpg
894658909809639424,2017-08-07 20:38:00,"b'For Donald Trump, the noose is tightening #HTOpinion @ElizabethDrewOH https://t.co/yDbJnIUL2r @ProSyn https://t.co/8AbkR7UHEQ'",http://pbs.twimg.com/media/DGnOP4DUwAA46OC.jpg
894649361099096064,2017-08-07 20:00:04,"b'Sebi asks NSE, BSE to act against 331 suspected shell companies\nhttps://t.co/5XADmuJMxz https://t.co/TJK3lUjtTg'",http://pbs.twimg.com/media/DGpGZLLVwAAJbe3.jpg
894634246710677506,2017-08-07 19:00:00,"b'After Tripura girl, Manipur boy suffers from giant head syndrome https://t.co/YCfyCs6X93 https://t.co/R9eXN3d0gC'",http://pbs.twimg.com/media/DGpF3BEUAAEhaKS.jpg
894617889650520065,2017-08-07 17:55:00,b'Blast in Lahore injures 20 https://t.co/CoCxpVhRwg https://t.co/L3yVtkAqKh',http://pbs.twimg.com/media/DGpQfu0V0AI3HCd.jpg
894615756704366592,2017-08-07 17:46:32,b'#Photos | Hindu devotees across Nepal celebrate Shravan Somwar\n\nhttps://t.co/sViUJiQNDt https://t.co/G0snMfDwUQ',http://pbs.twimg.com/media/DGpQR0VUAAAgFED.jpg
894610343036690434,2017-08-07 17:25:01,b'Delhi assembly\xe2\x80\x99s monsoon session from Tuesday set to be a stormy affair https://t.co/M2W1ssRL7I https://t.co/DyV5GkAaZV',http://pbs.twimg.com/media/DGpEDB2V0AAWsE2.jpg
894606565680066560,2017-08-07 17:10:00,b'.@Airtel_Presence plans to sell 3.7% stake in Bharti Infratel for Rs 2500 crore https://t.co/S2GYzU7SiJ https://t.co/dSOGGgQUxU',http://pbs.twimg.com/media/DGpDc45V0AAP-hQ.jpg
894604361690521600,2017-08-07 17:01:15,"b'After Tripura girl, Manipur boy suffers from giant head syndrome https://t.co/YCfyCsoy0B https://t.co/fNz1bcneY7'",http://pbs.twimg.com/media/DGpF6rnUQAA12xM.jpg
894604067195899904,2017-08-07 17:00:05,b'RT @htshowbiz: #Deadpool2: Ryan Reynolds shares first photo of #JoshBrolin as #Cable  https://t.co/Z5eWQnGdiS https://t.co/XbMkBiAMRm',http://pbs.twimg.com/media/DGpFlr8UIAEVcaj.jpg
894603796109598722,2017-08-07 16:59:00,b'A Rajya Sabha seat is wasted on members like Tendulkar and Rekha | #HTEditorial https://t.co/IPx2OAQTka https://t.co/0AmrmipAqK',http://pbs.twimg.com/media/DGoKB14U0AAPJqE.jpg
894602791628398593,2017-08-07 16:55:01,"b'BJP inducts six axed Trinamool MLAs in Tripura, says will win all 60 seats in 2018 https://t.co/2FDLCbH1EN https://t.co/6sTkHHyrdv'",http://pbs.twimg.com/media/DGo3M81U0AAoW6G.jpg
894598654769586176,2017-08-07 16:38:34,"b'RT @htshowbiz: #AGentleman: I take criticism from industry seriously, says @S1dharthM   https://t.co/oc1F1edrHo https://t.co/Uzmk2NajBV'",http://pbs.twimg.com/media/DGpAqLPUwAAhiKS.jpg
894597758191099905,2017-08-07 16:35:01,b'No plan to withdraw subsidy on LPG and kerosene for poor: Dharmendra Pradhan https://t.co/6lEOlIOTL2 https://t.co/VbUZ4NTNp0',http://pbs.twimg.com/media/DGo1BJeUAAEgmxW.jpg
894595240321052673,2017-08-07 16:25:00,b'Medha Patkar detained after 12 days of hunger strike over Narmada dam https://t.co/BXh9V0zGsS https://t.co/i9UkE6YDFx',http://pbs.twimg.com/media/DGo03iZUAAAyHHZ.jpg
894587692935241728,2017-08-07 15:55:01,b'August 15 to be celebrated as \xe2\x80\x98Sankalp Parva\xe2\x80\x99: Govt https://t.co/18VS0TJShr https://t.co/Gc5bHJdjDX',http://pbs.twimg.com/media/DGoyBGsUMAAY0X-.jpg
894581407690833920,2017-08-07 15:30:02,"b'Post-demonetisation, I-T return filings grew by 25% to 2.82 crore: Tax dept https://t.co/Cj5Fyg3Xp9 https://t.co/TjjmY7eu9f'",http://pbs.twimg.com/media/DGovx-dU0AEwgcD.jpg
894578396453261313,2017-08-07 15:18:04,"b""#ClassOf2018 | Why India's public schools struggle with classrooms without teachers https://t.co/BOWqVWVgwY https://t.co/YY1yELflwa""",http://pbs.twimg.com/media/DGouTDGUMAAHIXW.jpg
894575111142916097,2017-08-07 15:05:01,b'Bill to regulate private medical colleges introduced in Kerala assembly https://t.co/afSV6WUARG https://t.co/4l4AGpXf6B',http://pbs.twimg.com/media/DGomoROUMAY_i4C.jpg
894572591612010497,2017-08-07 14:55:00,"b'Chandigarh stalking case: Police say not under pressure, investigating with open mind https://t.co/oMBpa1KMsN https://t.co/9zPXBCcZ7T'",http://pbs.twimg.com/media/DGohsjmVYAAKxwP.jpg
894571331726921728,2017-08-07 14:50:00,"b'Taliban, Islamic State jointly massacred 50 civilians: Afghan officials https://t.co/768PQ8NCP5 https://t.co/MDl4pznpTA'",http://pbs.twimg.com/media/DGohj9nVoAAz-qT.jpg
894565837272526849,2017-08-07 14:28:10,b'Five militants killed as infiltration bid foiled in Machil sector in J-K: Army spokesperson https://t.co/9DIlDqg1yf',http://pbs.twimg.com/media/DGoi3xcUwAERx0w.jpg
894563788644470786,2017-08-07 14:20:02,b'Gorkhaland supporters\xe2\x80\x99 condition critical as hunger strike enters 18th day https://t.co/D0bOIkjTcA https://t.co/5OYCUKjknn',http://pbs.twimg.com/media/DGofPVSUAAAwG1j.jpg
894563124795236352,2017-08-07 14:17:23,b'Hafiz Saeed\xe2\x80\x99s JuD launches political party in Pakistan https://t.co/BV5XN4Cowo https://t.co/hNXtrgMgx4',http://pbs.twimg.com/media/DGogabJUAAAV0Pb.jpg
894562340804243456,2017-08-07 14:14:16,"b'RT @HTSportsNews: \xe2\x80\x98It\xe2\x80\x99s not compulsory to sledge, MS Dhoni never did\xe2\x80\x99: @Wriddhipops\n\nhttps://t.co/Y5oJNsnv5H https://t.co/TyTcBXEjVV'",http://pbs.twimg.com/media/DGofqrEUIAAaa4M.jpg
894561675717730304,2017-08-07 14:11:38,b'Brinda Karat hits out at @arunjaitley for his speech in Kerala https://t.co/WBLyBa6Jdq https://t.co/MoSQnwR3eD',http://pbs.twimg.com/media/DGofF2OUMAAJZ_U.jpg
894561448797519872,2017-08-07 14:10:44,"b'After raids, Karnataka minister Shivakumar appears before I-T dept https://t.co/igaEpjAVes https://t.co/CtUiCjAmwh'",http://pbs.twimg.com/media/DGoe0l4VwAIFcVg.jpg
894559154693586944,2017-08-07 14:01:37,b'RT @htshowbiz: #TheKapilSharmaShow renewed for a year: Will it regain the lost glory?  https://t.co/ICPnzMLyBR https://t.co/zbbeGEUMLW',http://pbs.twimg.com/media/DGocu5WUMAEhSCY.jpg
894556236057804800,2017-08-07 13:50:01,"b'.@realDonaldTrump | My base is stronger than ever, despite 2020 rumblings https://t.co/gd8AKxJJjG https://t.co/jYglxf8FKS'",http://pbs.twimg.com/media/DGoYf5sUwAAKNBq.jpg
